Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Apple;MacBook Pro;Ultrabook;Other;Intel Core i5 2.3GHz;8;128;Intel Iris Plus Graphics 640;yes;macOS;1.37;8.70;1339.69
Apple;Macbook Air;Ultrabook;Other;Intel Core i5 1.8GHz;8;128;Intel HD Graphics 6000;yes;macOS;1.34;6.10;898.94
Apple;MacBook Pro;Ultrabook;Other;Intel Core i7 2.7GHz;16;512;AMD Radeon Pro 455;no;macOS;1.83;8.60;2537.45
Apple;MacBook Pro;Ultrabook;Other;Intel Core i5 3.1GHz;8;256;Intel Iris Plus Graphics 650;yes;macOS;1.37;6.60;1803.60
Acer;Aspire 3;Notebook;1366x768;AMD A9-Series 9420 3GHz;4;500;AMD Radeon R5;no;Windows 10;2.10;9.20;400.00
Apple;MacBook Pro;Ultrabook;Other;Intel Core i7 2.2GHz;16;256;Intel Iris Pro Graphics;yes;Mac OS X;2.04;8.20;2139.97
Apple;Macbook Air;Ultrabook;Other;Intel Core i5 1.8GHz;8;256;Intel HD Graphics 6000;yes;macOS;1.34;8.10;1158.70
Asus;ZenBook UX430UN;Ultrabook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;512;Nvidia GeForce MX150;no;Windows 10;1.30;7.50;1495.00
Acer;Swift 3;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.60;5.40;770.00
Apple;MacBook Pro;Ultrabook;Other;Intel Core i7 2.8GHz;16;256;AMD Radeon Pro 555;no;macOS;1.83;7.80;2439.97
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;256;AMD Radeon R5 M430;no;Windows 10;2.20;5.90;498.90
Apple;"MacBook 12""";Ultrabook;Other;Intel Core M m3 1.2GHz;8;256;Intel HD Graphics 615;yes;macOS;0.92;9.30;1262.40
Apple;MacBook Pro;Ultrabook;Other;Intel Core i5 2.3GHz;8;256;Intel Iris Plus Graphics 640;yes;macOS;1.37;8.70;1518.55
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;AMD Radeon R5 M430;no;Windows 10;2.20;5.50;745.00
Apple;MacBook Pro;Ultrabook;Other;Intel Core i7 2.9GHz;16;512;AMD Radeon Pro 560;no;macOS;1.83;7.70;2858.00
Dell;XPS 13;Ultrabook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;128;Intel UHD Graphics 620;yes;Windows 10;1.22;6.20;979.00
Asus;Vivobook E200HA;Netbook;1366x768;Intel Atom x5-Z8350 1.44GHz;2;32;Intel HD Graphics 400;yes;Windows 10;0.98;7.80;191.90
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.50;6.50;999.00
Dell;Inspiron 5379;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.62;8.70;819.00
HP;15-BS101nv (i7-8550U/8GB/256GB/FHD/W10);Ultrabook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.91;10.00;659.00
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;2.30;9.40;418.64
Apple;MacBook Air;Ultrabook;Other;Intel Core i5 1.6GHz;8;128;Intel HD Graphics 6000;yes;Mac OS X;1.35;9.40;1099.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;AMD Radeon 530;no;Windows 10;2.20;8.30;800.00
Dell;Latitude 5590;Ultrabook;Full HD 1920x1080;Intel Core i7 8650U 1.9GHz;8;512;Intel UHD Graphics 620;yes;Windows 10;1.88;6.80;1298.00
HP;ProBook 470;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2.50;5.10;896.00
Chuwi;"LapBook 15.6""";Notebook;Full HD 1920x1080;Intel Atom x5-Z8300 1.44GHz;4;64;Intel HD Graphics;yes;Windows 10;1.89;3.90;244.99
Asus;E402WA-GA010T (E2-6110/2GB/32GB/W10);Notebook;1366x768;AMD E-Series E2-6110 1.5GHz;2;32;AMD Radeon R2;no;Windows 10;1.65;5.90;199.00
HP;17-ak001nv (A6-9220/4GB/500GB/Radeon;Notebook;Full HD 1920x1080;AMD A6-Series 9220 2.5GHz;4;500;AMD Radeon 530;no;Windows 10;2.71;9.70;439.00
Dell;XPS 13;Ultrabook;Other;Intel Core i7 8550U 1.8GHz;16;512;Intel UHD Graphics 620;yes;Windows 10;1.20;7.60;1869.00
Apple;MacBook Air;Ultrabook;Other;Intel Core i5 1.6GHz;8;256;Intel HD Graphics 6000;yes;Mac OS X;1.35;8.40;998.00
Lenovo;IdeaPad 120S-14IAP;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;64;Intel HD Graphics 500;yes;Windows 10;1.44;8.20;249.00
Acer;Aspire 3;Notebook;1366x768;Intel Core i3 7130U 2.7GHz;4;1024;Intel HD Graphics 620;yes;Linux;2.10;8.00;367.00
